2ddd23,::1,GET,http://localhost:8080/cart/detail,1524574475,,200
fdc1da,::1,GET,http://localhost:8080/cart,1524574567,,200
8ab23f,::1,GET,http://localhost:8080/cart,1524574568,,200
abc296,::1,GET,http://localhost:8080/cart/detail,1524574569,,200
21c064,::1,GET,http://localhost:8080/transaction/product/delete/31,1524574574,,302
37b7cf,::1,GET,http://localhost:8080/cart,1524574574,,200
1c04e7,::1,GET,http://localhost:8080/cart/detail,1524574575,,200
2b988b,::1,GET,http://localhost:8080/transaction/product/delete/37,1524574576,,302
e77438,::1,GET,http://localhost:8080/cart,1524574577,,200
1733bf,::1,GET,http://localhost:8080/cart/detail,1524574577,,200
0c43de,::1,GET,http://localhost:8080/transaction/product/delete/38,1524574578,,302
89670e,::1,GET,http://localhost:8080/cart,1524574578,,200
b1705c,::1,GET,http://localhost:8080/cart/detail,1524574579,,200
8ef08d,::1,GET,http://localhost:8080/transaction/product/delete/39,1524574580,,302
a875dc,::1,GET,http://localhost:8080/cart,1524574581,,200
af7ed0,::1,GET,http://localhost:8080/cart/detail,1524574581,,200
68c38d,::1,GET,http://localhost:8080/transaction/product/delete/35,1524574583,,302
5ba3ef,::1,GET,http://localhost:8080/cart,1524574584,,200
b58cbf,::1,GET,http://localhost:8080/cart/detail,1524574584,,200
0c3b0b,::1,GET,http://localhost:8080/transaction/product/delete/36,1524574586,,302
75d689,::1,GET,http://localhost:8080/cart,1524574586,,200
c85075,::1,GET,http://localhost:8080/cart/detail,1524574587,,200
cd1052,::1,GET,http://localhost:8080/transaction/product/delete/28,1524574588,,302
e6a880,::1,GET,http://localhost:8080/cart,1524574589,,200
7e2ab0,::1,GET,http://localhost:8080/cart/detail,1524574589,,200
63f849,::1,GET,http://localhost:8080/transaction/product/delete/29,1524574590,,302
62451a,::1,GET,http://localhost:8080/cart,1524574590,,200
0334a7,::1,GET,http://localhost:8080/cart/detail,1524574591,,200
7625c2,::1,GET,http://localhost:8080/home,1524574593,,200
c66234,::1,GET,http://localhost:8080/cart/detail,1524574594,,200
7c258c,::1,GET,http://localhost:8080/logout,1524636170,ad6af0,200
ad6af0,::1,GET,http://localhost:8080/logout,1524636171,,500
6804ac,::1,GET,http://localhost:8080/cart,1524647121,00fa08,200
00fa08,::1,GET,http://localhost:8080/cart,1524647121,,500
07ecbf,::1,GET,http://localhost:8080/cart,1524824032,,200
17a414,::1,GET,http://localhost:8080/cart/detail,1524824034,,200
020ad1,::1,GET,http://localhost:8080/home,1524824041,,200
2618f8,::1,GET,http://localhost:8080/cart/detail,1524824042,,200
6fea07,::1,GET,http://localhost:8080/cart,1524824045,,200
7ef20e,::1,GET,http://localhost:8080/cart/detail,1524824046,,200
b87b46,::1,GET,http://localhost:8080/2567/add,1524824052,5e4e5e,200
5e4e5e,::1,GET,http://localhost:8080/2567/add,1524824052,,500
9dc2d2,::1,GET,http://localhost:8080/tag/meubles/product,1524824351,,200
b109c7,::1,GET,http://localhost:8080/cart/detail,1524824352,,200
385801,::1,GET,http://localhost:8080/customer,1524824409,,200
efb55a,::1,GET,http://localhost:8080/cart/detail,1524824409,,200
b18efe,::1,GET,http://localhost:8080/login,1524824415,,200
08dd84,::1,GET,http://localhost:8080/cart/detail,1524824415,,200
8fdf65,::1,POST,http://localhost:8080/login,1524824427,,302
4b4f38,::1,GET,http://localhost:8080/,1524824427,,302
ff9193,::1,GET,http://localhost:8080/home,1524824427,,200
ec5665,::1,GET,http://localhost:8080/cart/detail,1524824428,,200
400a6d,::1,GET,http://localhost:8080/home/page2,1524824471,,200
78c3ab,::1,GET,http://localhost:8080/cart/detail,1524824472,,200
d85f31,::1,GET,http://localhost:8080/home,1524824494,,200
4ad1f9,::1,GET,http://localhost:8080/cart/detail,1524824495,,200
d96849,::1,GET,http://localhost:8080/home/page2,1524824509,,200
0bde0a,::1,GET,http://localhost:8080/cart/detail,1524824510,,200
f1107a,::1,GET,http://localhost:8080/2554/add,1524824512,,200
7a651a,::1,GET,http://localhost:8080/cart,1524824515,,200
79da60,::1,GET,http://localhost:8080/cart/detail,1524824516,,200
38de46,::1,GET,http://localhost:8080/logout,1524824533,,302
e8422a,::1,GET,http://localhost:8080/,1524824533,,302
502355,::1,GET,http://localhost:8080/home,1524824533,,200
81bcce,::1,GET,http://localhost:8080/cart/detail,1524824534,,200
117de0,::1,GET,http://localhost:8080/shop,1524824538,,200
70567e,::1,GET,http://localhost:8080/cart/detail,1524824539,,200
013878,::1,GET,http://localhost:8080/login,1524824579,,200
806856,::1,GET,http://localhost:8080/cart/detail,1524824579,,200
354cf4,::1,POST,http://localhost:8080/login,1524824581,,302
df8e37,::1,GET,http://localhost:8080/,1524824581,,302
be29e8,::1,GET,http://localhost:8080/home,1524824582,,200
ca1e5d,::1,GET,http://localhost:8080/cart/detail,1524824582,,200
e87d06,127.0.0.1,GET,http://localhost:8080/admin/dashboard,1531946263,,302
bd0cd4,127.0.0.1,GET,http://localhost:8080/robots.txt,1531946265,77e17d,200
77e17d,127.0.0.1,GET,http://localhost:8080/robots.txt,1531946265,,404
3e6c6f,127.0.0.1,GET,http://localhost:8080/login,1531946266,,200
c6faa8,127.0.0.1,GET,http://localhost:8080/cart/detail,1531946269,,200
5be679,127.0.0.1,GET,http://localhost:8080/favicon.ico,1531946270,feb803,200
feb803,127.0.0.1,GET,http://localhost:8080/favicon.ico,1531946270,,404
bd7bf5,127.0.0.1,GET,http://localhost:8080/home,1531946271,,200
8db598,127.0.0.1,GET,http://localhost:8080/cart/detail,1531946272,,200
3289a7,127.0.0.1,GET,http://localhost:8080/cart,1531946304,,200
f3e78f,127.0.0.1,GET,http://localhost:8080/cart/detail,1531946305,,200
c3133a,127.0.0.1,GET,http://localhost:8080/tag/maison/product,1531946347,,200
93ac4f,127.0.0.1,GET,http://localhost:8080/cart/detail,1531946348,,200
7c8d4b,127.0.0.1,GET,http://localhost:8080/2566/add,1531946353,6be459,200
6be459,127.0.0.1,GET,http://localhost:8080/2566/add,1531946353,,500
b05c6c,127.0.0.1,GET,http://localhost:8080/home,1531946389,,200
5c7c2e,127.0.0.1,GET,http://localhost:8080/cart/detail,1531946391,,200
eb83e5,127.0.0.1,GET,http://localhost:8080/2566/add,1531946480,8e6a60,200
8e6a60,127.0.0.1,GET,http://localhost:8080/2566/add,1531946481,,500
3f7dff,127.0.0.1,GET,http://localhost:8080/2566/add,1531946488,b6da29,200
b6da29,127.0.0.1,GET,http://localhost:8080/2566/add,1531946488,,500
948b5c,127.0.0.1,GET,http://localhost:8080/login,1531946491,,200
06efb1,127.0.0.1,GET,http://localhost:8080/cart/detail,1531946493,,200
b0353e,127.0.0.1,POST,http://localhost:8080/login,1531946494,,302
edd2dd,127.0.0.1,GET,http://localhost:8080/admin/dashboard,1531946495,8bbeea,200
8bbeea,127.0.0.1,GET,http://localhost:8080/admin/dashboard,1531946495,,403
8d22d0,127.0.0.1,GET,http://localhost:8080/login,1531946508,,200
a7fe00,127.0.0.1,GET,http://localhost:8080/home,1531946513,,200
1225d0,127.0.0.1,GET,http://localhost:8080/cart/detail,1531946514,,200
02d007,127.0.0.1,GET,http://localhost:8080/cart,1531946517,,200
bb12e5,127.0.0.1,GET,http://localhost:8080/cart,1531946517,,200
cad16f,127.0.0.1,GET,http://localhost:8080/cart/detail,1531946519,,200
73a868,127.0.0.1,GET,http://localhost:8080/transaction/product/delete/30,1531946525,,302
0a832c,127.0.0.1,GET,http://localhost:8080/cart,1531946526,,200
a1ec64,127.0.0.1,GET,http://localhost:8080/cart/detail,1531946527,,200
16c672,127.0.0.1,GET,http://localhost:8080/transaction/product/delete/41,1531946532,,302
6d8d45,127.0.0.1,GET,http://localhost:8080/cart,1531946533,,200
cace30,127.0.0.1,GET,http://localhost:8080/cart/detail,1531946534,,200
a24daa,127.0.0.1,GET,http://localhost:8080/home,1531946535,,200
8886ab,127.0.0.1,GET,http://localhost:8080/cart/detail,1531946537,,200
c5ef5a,127.0.0.1,GET,http://localhost:8080/tag/alimentation/product,1531946586,,200
a3c3b7,127.0.0.1,GET,http://localhost:8080/cart/detail,1531946587,,200
b2ac03,127.0.0.1,GET,http://localhost:8080/product,1531946597,,301
de9d6c,127.0.0.1,GET,http://localhost:8080/product/,1531946597,,200
83ce8d,127.0.0.1,GET,http://localhost:8080/cart/detail,1531946599,,200
c376a5,127.0.0.1,GET,http://localhost:8080/robots.txt,1531946615,3fdb64,200
3fdb64,127.0.0.1,GET,http://localhost:8080/robots.txt,1531946615,,404
d55016,127.0.0.1,GET,http://localhost:8080/logout,1531983577,,302
aabf0a,127.0.0.1,GET,http://localhost:8080/logout,1531983578,,302
f307f0,127.0.0.1,GET,http://localhost:8080/,1531983578,,302
f6d5c9,127.0.0.1,GET,http://localhost:8080/logout,1531983578,,302
b5be31,127.0.0.1,GET,http://localhost:8080/,1531983578,,302
87ed74,127.0.0.1,GET,http://localhost:8080/home,1531983579,,200
0315f1,127.0.0.1,GET,http://localhost:8080/cart/detail,1531983581,,200
05bc4c,127.0.0.1,GET,http://localhost:8080/login,1531983584,,200
6a7d49,127.0.0.1,GET,http://localhost:8080/cart/detail,1531983585,,200
3541ee,127.0.0.1,POST,http://localhost:8080/login,1531983587,,302
7f09b1,127.0.0.1,GET,http://localhost:8080/,1531983587,,302
fa84ab,127.0.0.1,GET,http://localhost:8080/home,1531983587,,200
727c99,127.0.0.1,GET,http://localhost:8080/cart/detail,1531983588,,200
783fa4,127.0.0.1,GET,http://localhost:8080/logout,1531983591,,302
a38efe,127.0.0.1,GET,http://localhost:8080/,1531983591,,302
a54b86,127.0.0.1,GET,http://localhost:8080/home,1531983592,,200
851043,127.0.0.1,GET,http://localhost:8080/cart/detail,1531983593,,200
6f2114,127.0.0.1,GET,http://localhost:8080/home,1533196064,69c97a,200
69c97a,127.0.0.1,GET,http://localhost:8080/home,1533196064,,500
4133b7,127.0.0.1,GET,http://localhost:8080/robots.txt,1533196065,351ae8,200
351ae8,127.0.0.1,GET,http://localhost:8080/robots.txt,1533196065,,404
7b46b0,127.0.0.1,GET,http://localhost:8080/home,1533196112,,200
25d465,127.0.0.1,GET,http://localhost:8080/cart/detail,1533196113,,200
d67043,127.0.0.1,GET,http://localhost:8080/favicon.ico,1533196113,feded2,200
feded2,127.0.0.1,GET,http://localhost:8080/favicon.ico,1533196113,,404
d04f19,127.0.0.1,GET,http://localhost:8080/home,1533196127,,200
3ca65e,127.0.0.1,GET,http://localhost:8080/cart/detail,1533196129,,200
23e102,127.0.0.1,GET,http://localhost:8080/login,1533196132,,200
603568,127.0.0.1,GET,http://localhost:8080/cart/detail,1533196132,,200
a6b3e6,127.0.0.1,POST,http://localhost:8080/login,1533196135,,302
811a37,127.0.0.1,GET,http://localhost:8080/,1533196135,,302
43bd31,127.0.0.1,GET,http://localhost:8080/home,1533196135,,200
264d5f,127.0.0.1,GET,http://localhost:8080/cart/detail,1533196136,,200
53ab8c,127.0.0.1,GET,http://localhost:8080/product,1533196139,,301
e901fb,127.0.0.1,GET,http://localhost:8080/product/,1533196139,,200
5440c7,127.0.0.1,GET,http://localhost:8080/cart/detail,1533196140,,200
d304b2,127.0.0.1,GET,http://localhost:8080/home,1533199739,,200
a3e75b,127.0.0.1,GET,http://localhost:8080/robots.txt,1533199739,871fe9,200
871fe9,127.0.0.1,GET,http://localhost:8080/robots.txt,1533199739,,404
4c5151,127.0.0.1,GET,http://localhost:8080/cart/detail,1533199741,,200
